% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 23 2021, 20:48"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.09152844577205776,-1.3934846703836357,-1.939356935879367,-0.9245172260118508,0.7356646800243425,1.3388561296741557,1.9886256999750316
0.02617993877991494,0.43739749180556975,0.3269800076339564,0.20488683602650082,0.08351245873744861,-0.09991247525729186,-0.31016628111596667,-0.47859124370640127
0.05235987755982988,0.3543819897631686,0.19682128360169615,0.030937533341954038,-0.11802582144053886,-0.26113833149588916,-0.4507547668215309,-0.6087286556286053
0.07853981633974483,0.2617971298241659,0.062031258729230765,-0.12294198376623322,-0.25273519854581966,-0.3198389326958779,-0.37341987641935703,-0.37951159803633794
0.10471975511965977,0.17403110467547478,-0.051139557080523756,-0.20554555429020183,-0.25120049277315953,-0.20796449291032193,-0.11019652656232656,0.0587402069183624
0.1308996938995747,0.09098727859882916,-0.1260330671731571,-0.20293026522887064,-0.12485739523594708,0.05281235797149901,0.328736676214169,0.5210131824425319
0.15707963267948966,0.014615751870113658,-0.15677139790418837,-0.11184193467035919,0.11217193984185977,0.46158591922064424,0.6480742118060328,0.4762354880737122
0.18325957145940458,-0.046483994033997944,-0.13457579623476207,0.04165068802087897,0.4724942660761747,0.7231155519246865,0.47685709496110895,-0.06240782688155189
0.20943951023931953,-0.08482066523321863,-0.06894827981616675,0.30321434085310006,0.7458939287616829,0.5891946266428766,0.012311795994915942,-0.46095683357487216
0.23561944901923448,-0.09644100711589854,0.019669441332754833,0.6081484014690381,0.7659846544349413,0.2072497962749541,-0.3720585918277269,-0.4076776576850796
0.2617993877991494,-0.08552980996349352,0.1794424878984805,0.8171155138098929,0.523941509284886,-0.17926392264716906,-0.4003527502757414,0.10841991132357415
0.28797932657906433,-0.05783653888046625,0.4135381060843287,0.8365466862077191,0.19098095580198815,-0.3680080244441514,-0.061956099946615245,0.5960890153673971
0.3141592653589793,-0.026787470375411737,0.6756786139066026,0.6752554780562994,-0.12332909808261017,-0.2744829902154669,0.4578590999441526,0.49466373832618893
0.34033920413889424,7.222778057191792E-4,0.8486252645594274,0.43253506801306396,-0.2879330957772735,0.06272207139222846,0.6782887138368608,-0.07090266486995367
0.36651914291880916,0.046220316742477424,0.9030020634270419,0.1582213187317773,-0.2677126463421051,0.4987274212540236,0.4288098487273684,-0.485957346383424
