% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 6 2021, 04:33"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-1.3489273499944439,-2.2212820600398473,-1.9809845602633764,-0.88616644184021,-1.0345352266786065,-0.8303538548396858,-1.052012282502126
0.02617993877991494,0.23086687184345112,0.11664511073635742,0.013846391023904947,-0.10542196311861651,-0.21357932921535905,-0.35563446827258005,-0.4431054458493362
0.05235987755982988,0.16849437200053818,0.037274818550226185,-0.0625655732517002,-0.15150866522083184,-0.19026086891848903,-0.2515979932991187,-0.28098925287925286
0.07853981633974483,0.09435009107336989,-0.0424927366873582,-0.10529553898896094,-0.119945023322235,-0.08074396571757764,-0.03931586997140374,0.026609097921965363
0.10471975511965977,0.03124191868495052,-0.07629561838647236,-0.07377925611676373,-0.014076352791098756,0.09195797898571535,0.2364255221692652,0.3706010789142295
0.1308996938995747,-0.007666602805997513,-0.055444209815695866,0.014315983558130574,0.15953007403012645,0.38183289880477067,0.5476975496841427,0.5645737964851022
0.15707963267948966,-0.023311475056397968,-9.054376043628465E-4,0.13903847201484554,0.4322440982525395,0.6556607751387495,0.6340550539315286,0.24773613062289346
0.18325957145940458,-0.0207024207360319,0.06420663150472677,0.3447749827123601,0.7073863231211569,0.7023942318553051,0.23802416903698198,-0.2572202619222846
0.20943951023931953,1.94140234087814E-4,0.14578320971051253,0.6269469009037767,0.8099764903468687,0.34848904325670593,-0.19788671837676058,-0.37513988249904856
0.23561944901923448,0.02816502258060577,0.299862150674383,0.8533734384482218,0.5794949986404939,-0.05580468671515998,-0.32282674661017047,-0.06299226331255825
0.2617993877991494,0.05636815961428415,0.5553854412257763,0.8503307640436935,0.23637740091143838,-0.2552309870204804,-0.11315654535080549,0.409357821527352
0.28797932657906433,0.08138454801636053,0.8109157057485052,0.6615116068025545,-0.05208912245322994,-0.20334343116838924,0.2941904659541329,0.5687969742319904
0.3141592653589793,0.12016747503768044,0.9328704320292798,0.40533396732951976,-0.19782652419095192,0.040144908770746446,0.5778183706814009,0.2299765651306852
0.34033920413889424,0.24492608660850082,0.9108616027707421,0.1569490718878793,-0.17259815972658754,0.38541912306673787,0.5606565229913958,-0.2715225250618669
0.36651914291880916,0.4570750408538442,0.7922597501662876,-0.04456492424558264,-0.011234974056188174,0.6140601083161361,0.16806680535367635,-0.4230938790605583
0.39269908169872414,0.677136209445209,0.6293926544745214,-0.15188724365350434,0.2373898369480038,0.6563929893125386,-0.24398629399739136,-0.14292821108658266
0.41887902047863906,0.8378457572520692,0.4443597499046362,-0.14615290486477092,0.4985940953974731,0.3728604416811433,-0.3551464448078695,0.34509063383529315
