% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 21 2021, 12:25"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.33980094515439774,-1.7566134204612531,-2.7202838918882613,-2.423019238083736,-1.1024243459998573,-1.4085305937392718,-1.6382955294701347
0.02617993877991494,0.4555035390001944,0.3346202250204324,0.20809782011721545,0.06297371117768402,-0.1020545308999029,-0.33763177041106474,-0.528429355152138
0.05235987755982988,0.36807719840386954,0.19617247162107387,0.010624467495922829,-0.16945032153108375,-0.33416717937570806,-0.5339863855855378,-0.701944555734525
0.07853981633974483,0.2587631902643198,0.03469680574292833,-0.17350242715536468,-0.33382541619391104,-0.4109384489584333,-0.4543861775906467,-0.4419054522189056
0.10471975511965977,0.1472213170385005,-0.10336931443068431,-0.2711646975405593,-0.3192196936289972,-0.24464040857161662,-0.10431430757190512,0.11052469572636359
0.1308996938995747,0.04411574976029753,-0.1964804650453152,-0.2526147602352215,-0.13162785234680466,0.11796280938932575,0.4299158264386368,0.6608444898862345
0.15707963267948966,-0.04666580066713211,-0.21973676764390015,-0.11979624987951226,0.19149490346611092,0.5893245287923596,0.7853480967639381,0.592768179395447
0.18325957145940458,-0.11548632946114246,-0.17145940212678396,0.10449452609431906,0.5942950285216253,0.8479996059238841,0.572090200580794,0.01445094400019642
0.20943951023931953,-0.14877150451369636,-0.06516792456385254,0.41208140069291865,0.8691636443175594,0.672302601456735,0.061670853895834266,-0.5129131460808274
0.23561944901923448,-0.15262964164162252,0.08158133726965486,0.7385828710981182,0.85523177453507,0.2559906438640871,-0.4090137593096879,-0.43892336538153964
0.2617993877991494,-0.12887704964278351,0.28133275730133617,0.9385810587584791,0.5767095535535651,-0.193117326176654,-0.43831611324604236,0.17595502669402358
0.28797932657906433,-0.08252463752518047,0.5355146060379564,0.9174922686376779,0.2193833593320954,-0.4046819634822766,-0.016132858613398054,0.7229829725060957
0.3141592653589793,-0.020248566248038724,0.8037176940220017,0.7307409765054123,-0.12845706900255366,-0.2802244504982171,0.5781652414124472,0.5773545277095679
