% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 23 2021, 15:19"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.29324325577676014,-0.7414091683717459,-1.1657003520469473,0.004487064034968569,1.8139081174861786,2.795172029711054,3.197763084455616
0.02617993877991494,0.45261571184881855,0.3338463398551065,0.2115866810673489,0.08194671426049571,-0.09529338562559275,-0.3276438399131113,-0.5527159194973954
0.05235987755982988,0.37213848899032187,0.2108795917043097,0.03680473195300016,-0.12824445302446996,-0.289210988570456,-0.5023045911594907,-0.6939402158933612
0.07853981633974483,0.27875389028734454,0.06935678814862112,-0.13276346372938552,-0.28708953120485403,-0.387082289321972,-0.46233121177315817,-0.49528505850802973
0.10471975511965977,0.18235703219185018,-0.05588413809191428,-0.23924824799228628,-0.3148260383967274,-0.29162193791406477,-0.20072973003225447,-0.027441882633302023
0.1308996938995747,0.09402588519928212,-0.15398077422641654,-0.26157568615229065,-0.19885120854429922,-0.011210009761055954,0.27858054802576226,0.49212840898432453
0.15707963267948966,0.007940608190099674,-0.20460465956938206,-0.18868433591842654,0.05487829800474761,0.4245121317625621,0.6324763099468129,0.46872497000137525
0.18325957145940458,-0.06456930869427857,-0.20068390643936096,-0.020800714250908514,0.439762672863984,0.7095226144503558,0.4701063363541804,-0.06681608894507418
0.20943951023931953,-0.11748208724195408,-0.1462610891468711,0.26816640618908677,0.7401882867583562,0.5850444949224388,-0.002609417835411576,-0.5129864116705608
0.23561944901923448,-0.14755727681386266,-0.04621402750016326,0.5974442858669958,0.7646676625979949,0.20091545160835977,-0.41183255700878135,-0.4952804412132957
0.2617993877991494,-0.15199038454164554,0.14314083626878177,0.8203921881449396,0.5248859051100068,-0.20135220204220416,-0.4799180801352811,0.032331592609042725
0.28797932657906433,-0.1337566819877266,0.4038113088950282,0.8417282722916809,0.19668851089713624,-0.41898095634426413,-0.14140435257753475,0.5619234461344554
0.3141592653589793,-0.10922147008142666,0.6820567092212753,0.6912335799386199,-0.13078809686141768,-0.35589419956145757,0.41612037261416407,0.489262809028122
0.34033920413889424,-0.07389828019928837,0.8583094136777429,0.45775252336081973,-0.3275144139664621,-0.00515109493389565,0.6683223659363126,-0.0665744525380797
0.36651914291880916,-1.106290143389338E-4,0.92502162820461,0.18373577017347326,-0.34001016259015,0.46004577489108117,0.4301831904034865,-0.5261983960300409
