% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 18 2021, 09:22"
% Table,Tabla 8 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.23076990850436552,-1.7298712639605007,-2.7534295794561245,-1.9908233641960287,-1.0562312223799992,-1.2599783602132817,-0.9833713368138319
0.02617993877991494,0.39476427923912927,0.26327915498921506,0.12384500011148192,-0.027673776497186497,-0.24593926279349343,-0.4529663537379276,-0.5915864926649916
0.05235987755982988,0.30937147731445125,0.12232584742199748,-0.06558899189996159,-0.2417200889878346,-0.4129177452931765,-0.5809811885621763,-0.6915174424302846
0.07853981633974483,0.20079071102486434,-0.03015919287794422,-0.23372167856422582,-0.3675602192258907,-0.4074061632059784,-0.39699560047330246,-0.3196632352838449
0.10471975511965977,0.09211425734136414,-0.15785260799156953,-0.3052255004471614,-0.3057174066808884,-0.17713681905249884,0.01764641527076797,0.25184565449425605
0.1308996938995747,-0.008080260218080615,-0.23099477281238295,-0.24916428559909243,-0.07148826072395884,0.21226266486823542,0.5280095965015249,0.7140593811572952
0.15707963267948966,-0.09243708531272166,-0.23120261121841995,-0.07660380083804813,0.2645627970965562,0.644126716464746,0.8261269838033739,0.6082173380216005
0.18325957145940458,-0.1513210676649036,-0.16221789500463074,0.1697084253123181,0.6396178823388071,0.8718075477686105,0.5716918043809822,-0.033223351178663485
0.20943951023931953,-0.17947978941877923,-0.03063602137638155,0.46246583338007496,0.8872381445264299,0.6651455111093891,0.025937404936760444,-0.5184807895405326
0.23561944901923448,-0.1723095118833221,0.13560722278994716,0.7666174718014017,0.8610080209167945,0.22802594755236716,-0.4312675377359385,-0.3772516462872549
0.2617993877991494,-0.14041248599823064,0.33042387047543803,0.9452992639415136,0.5618813298044654,-0.23507687431522795,-0.4024070560299018,0.27252533643328114
0.28797932657906433,-0.08687793103838198,0.5727068735846905,0.9224147290796413,0.1768878676846769,-0.4143986582052675,0.07257090992658372,0.7499655645234241
0.3141592653589793,-0.009439130556634256,0.812405831767506,0.7113249498568118,-0.17782623141051535,-0.23069650658148888,0.6213255199805275,0.6298522639893553
0.34033920413889424,0.079515858264993,0.9611590592538757,0.4247523182003541,-0.34032227009575056,0.20360732855962924,0.8360530475914203,-0.042236555851951185
0.36651914291880916,0.18305790447281237,0.9757393734014428,0.12086979994377983,-0.2699726041475443,0.6549911309308686,0.5223715944141358,-0.5555761598280634
0.39269908169872414,0.31291029701126977,0.8603539728221927,-0.1281628063869762,0.010859613798677087,0.8632232978842056,-0.03190201974832563,-0.4577659424878897
0.41887902047863906,0.4807544789670408,0.681460182173739,-0.2710911043603625,0.3879113933681603,0.7120581840088565,-0.4632116415305484,0.16474763806164727
0.445058959258554,0.6810193336051049,0.4850286922348461,-0.28180594760724564,0.7215625405844961,0.3003808143404837,-0.4258025413210572,0.7260295881926925
0.47123889803846897,0.853002666363847,0.27456629419367734,-0.141488287208398,0.8967086206633161,-0.1699021769206691,0.04043592058453286,0.695255156669913
0.4974188368183839,0.9551939961397283,0.07660370337705652,0.10737304417392826,0.8257014389384564,-0.4202693581888266,0.5992379079766893,0.0879597257844138
0.5235987755982988,0.9744662032607773,-0.08808175327106893,0.37938263383999016,0.5231734236336507,-0.31961563488374467,0.8260462308256119,-0.48572124190690047
0.5497787143782138,0.932944126040106,-0.20706995180436302,0.653611976551189,0.1360395123359941,0.07145866457565403,0.5492736924271201,-0.539671705615684
0.5759586531581287,0.8432820701816015,-0.255912579743271,0.891302857554696,-0.20278731579591336,0.5410638793104778,0.02137777080093517,3.140645588164681E-4
0.6021385919380436,0.7329768280210556,-0.21771946746822862,0.9756279175281606,-0.35789694372075953,0.8212380148610581,-0.43234023924239723,0.6377231467806774
0.6283185307179586,0.6236514715371959,-0.10115853764366842,0.8428827406792235,-0.2675787308455489,0.7815436790671964,-0.4623202115647159,0.7649492524753075
0.6544984694978735,0.512637120510395,0.056453580331944864,0.5726608788724321,0.021920499384318393,0.41432111886855516,-0.04933673077579838,0.2486698665157292
0.6806784082777885,0.3979778203108971,0.21174667692855098,0.26406036896393703,0.4004655227737708,-0.03674230027544856,0.5183898532897471,-0.3863049694997172
0.7068583470577035,0.27953701043105195,0.3979049086823853,-0.02286899883505278,0.7248626130966213,-0.375893756298999,0.8132930191170717,-0.5971590543018165
0.7330382858376183,0.1639851061729012,0.6510646372504251,-0.22528496807198228,0.884358177210673,-0.3908831764958173,0.6366735508856478,-0.17727897726320752
0.7592182246175333,0.05639584390914655,0.8880106705759436,-0.3054215325086175,0.7959509986160911,-0.0874673704302156,0.11342042498279636,0.5026213073491979
0.7853981633974483,-0.04330218930326826,0.9958799191397858,-0.2305881810535651,0.49280208263897474,0.37869924583536135,-0.4003473062737679,0.7917286487049023
0.8115781021773631,-0.12677744412516578,0.9673785019171204,-0.017083910559068688,0.11895778029808651,0.7496904962270365,-0.49839209133552925,0.40674802775872054
0.8377580409572781,-0.18419862772486997,0.8242555923769541,0.2504188003351716,-0.2087941845078929,0.8479328510582989,-0.12237039084861989,-0.24340557632570214
0.8639379797371931,-0.2038059606279422,0.6353063626066164,0.5218093202715027,-0.3560413367312695,0.5607604747436021,0.4606575253146215,-0.6135261121825878
