% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 25 2021, 12:21"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.8833482312754359,0.39052997680804324,0.6751583259298464,1.7873533629720058,2.5899653662519597,2.4760714718208376,2.9580619742908567
0.02617993877991494,0.44884524639050816,0.3109697238020154,0.168465157255283,0.013087005148627706,-0.19459110649032552,-0.4043109313293433,-0.5769233315091322
0.05235987755982988,0.3650234584096709,0.1805334541629896,-0.005003792721803735,-0.18416325962882696,-0.3678265718156379,-0.5509477161521716,-0.6720799592174043
0.07853981633974483,0.25895678712113024,0.03328055209792147,-0.1625652260458854,-0.30125373840851793,-0.3840814561229471,-0.41626383562258756,-0.3894740596505578
0.10471975511965977,0.14997422916857772,-0.09271984977163172,-0.23810067414649966,-0.2635259753492098,-0.19636695630543377,-0.07738691976022513,0.08367257047908583
0.1308996938995747,0.05097275421443659,-0.16091693686479946,-0.19533298891480727,-0.07592285667641384,0.11943404120419665,0.34857746759077446,0.4976937693283201
0.15707963267948966,-0.02582834722587024,-0.16041388224268516,-0.055666237275139585,0.1891458985279448,0.4910467995364839,0.6384211797488836,0.46856251991203535
0.18325957145940458,-0.0735851718279108,-0.09762300432242504,0.12993799532199804,0.5116213133817596,0.7239367483184289,0.4617416461222673,-0.1296589025011724
0.20943951023931953,-0.0936475369394778,0.001150227074054072,0.36838591079795896,0.7846230904530924,0.5623986060596142,-0.10061379388576702,-0.6107272471555599
0.23561944901923448,-0.08297340879731763,0.11404153160791927,0.6519099734170253,0.7599096904995606,0.09240609168282948,-0.5222632270872218,-0.46823944947157004
0.2617993877991494,-0.04979046391807268,0.2648909684233616,0.8609460643647999,0.4416068365987704,-0.3349217966986938,-0.4716238918519958,0.1417646138240069
0.28797932657906433,-0.005994637685208026,0.4889706554986747,0.825606173356638,0.04880990148253922,-0.46986277192197323,-0.014675774327800845,0.5863480707538021
0.3141592653589793,0.040762486048946556,0.7510822902076444,0.6118718492639155,-0.25701677097436526,-0.27654780496484344,0.49765861846120574,0.43240696880109175
0.34033920413889424,0.08591781007815291,0.9055754535172076,0.32362719332506235,-0.3812448732667193,0.14878755735410476,0.6435700497819251,-0.16612188139258222
0.36651914291880916,0.14973620781244773,0.9234199899771047,0.04294110626809294,-0.2839767091353685,0.5342953910098615,0.3699831410601796,-0.633388856027024
0.39269908169872414,0.26502065334368563,0.8365974141507315,-0.17827791797131753,5.850484366963504E-4,0.6976273311123375,-0.16925888450443916,-0.5308620957819896
0.41887902047863906,0.455264654258525,0.6625781552904949,-0.2915427939833347,0.3280122277339773,0.5609845861341191,-0.5386606416100299,0.07912204761790387
0.445058959258554,0.6534784525000612,0.4591329861710684,-0.26721186145989345,0.5982175972906862,0.14079649684345408,-0.4768260977934886,0.5632425851385379
0.47123889803846897,0.8170070249848713,0.25467819479902754,-0.10749711967510374,0.7926320878763868,-0.279508649597459,-0.02756882686316707,0.4952401457919344
0.4974188368183839,0.9376377780703326,0.06312864458891065,0.10423824687422756,0.7237380221082661,-0.47120379550992003,0.47407312239565863,-0.0355709675017058
0.5235987755982988,1.0024936346133382,-0.09429824364626885,0.30997200594797797,0.3887270409509487,-0.34942979096021104,0.6332466358129862,-0.5817846346330506
0.5497787143782138,0.9987275891574678,-0.18856073263553,0.540333813356478,0.015613031670770439,0.03105901617006565,0.4115134915712564,-0.6122830376494482
0.5759586531581287,0.941291554624461,-0.20723445714220737,0.795191455973761,-0.2671890834077489,0.44077560732517335,-0.10524670427294369,-0.09013256143717918
0.6021385919380436,0.842403075823567,-0.14869724857619843,0.8520434871391025,-0.3728737498873663,0.6652481467875706,-0.5238304443121851,0.49430394609913497
0.6283185307179586,0.7178421528838612,-0.04084309865920695,0.7194379504261124,-0.26727484915238864,0.6489735599704358,-0.5212150789476244,0.5511723102343415
