% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 23 2021, 10:04"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.4039906225741241,-1.5426278973912808,-1.7724561684976052,-0.40211698000284457,0.8908169464238682,2.1351346465869767,2.858233675049263
0.02617993877991494,0.5187257999777378,0.4043116182957285,0.29302953302361356,0.1801490086501969,0.04763620442422334,-0.1214347128196771,-0.278232756936867
0.05235987755982988,0.4313070286606978,0.2675485326860425,0.11744869690952353,-0.013920665109209862,-0.10985388300416377,-0.22607232570033053,-0.33800757139483795
0.07853981633974483,0.31774965580624415,0.12166507628686118,-0.03770321111682573,-0.1372476098299743,-0.1480101577275083,-0.1248289053376393,-0.0798733485194196
0.10471975511965977,0.21056351049478472,0.00484382344456602,-0.10264515081196895,-0.09238394365867925,0.007410327182906934,0.14436049096418752,0.2811398161728906
0.1308996938995747,0.1234580398710533,-0.04799721324447781,-0.043723244445245946,0.0816696259950451,0.27001230243728486,0.4671994248444738,0.5835549661187485
0.15707963267948966,0.05905992395783033,-0.02892554396559721,0.08783374830777446,0.30048551049973465,0.5619978395142661,0.6849250153764407,0.5024047622388578
0.18325957145940458,0.0260021329616984,0.03912643958384193,0.2419044749684247,0.5608511196875361,0.747807122096158,0.4949312077337519,-0.00993589654484861
0.20943951023931953,0.020196139503856125,0.12516257180505846,0.4295098564588947,0.773793734397622,0.5793491067680802,0.033092954844200106,-0.36522070484491775
0.23561944901923448,0.03689949066112369,0.21223211284844645,0.6684251293301889,0.7508597117702986,0.19146945922503167,-0.298442245908016,-0.207670384501724
