% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 21 2021, 18:03"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.5735841307941261,0.01964845429747797,0.5684269447754389,2.128000188660124,3.3425870597745586,3.886171689877578,4.725596667877326
0.02617993877991494,0.4378862589570671,0.31235891344166855,0.18515728666211184,0.04325453940086377,-0.13234620559137045,-0.3127831042485357,-0.4491529437718165
0.05235987755982988,0.3548596284712946,0.1923348848304891,0.0309342689001596,-0.11629187750459602,-0.2503502599456914,-0.38700857154652096,-0.48209639102747454
0.07853981633974483,0.2575315193188572,0.0594072294267568,-0.10099314254316927,-0.2002125203157451,-0.22380252717382365,-0.21437376947164238,-0.16201342590609488
0.10471975511965977,0.1581088342393452,-0.04683814660389851,-0.1444675308685695,-0.13375533994776823,-0.025342906139995347,0.10580487673774501,0.22780745449059386
0.1308996938995747,0.07245638011503297,-0.08944545361904643,-0.07775867926794028,0.05670864715832841,0.2425722527741358,0.42532248003396134,0.5149959047003183
0.15707963267948966,0.011081043295695925,-0.06506113346294329,0.06562831432943356,0.2746025285961502,0.5320519139478403,0.6136019476180103,0.4208601863136864
0.18325957145940458,-0.021867735871043514,0.010428690196720991,0.22142360742530276,0.5316936268193311,0.690340933188146,0.4178207520024102,-0.13041441366025325
0.20943951023931953,-0.021912385434615933,0.10606742269726455,0.40953532364409073,0.7262269385282285,0.511154672129692,-0.08451008279141331,-0.48535252358030684
0.23561944901923448,-2.167398173728019E-4,0.19471942336504658,0.6458244255338536,0.698218510622863,0.09392301066401931,-0.4105738117698043,-0.2941371269113858
0.2617993877991494,0.037651652767872024,0.3079663302819024,0.8124888977996968,0.39473998950623385,-0.2647820361581599,-0.30669723334880183,0.21639497485092424
0.28797932657906433,0.08135999481047002,0.4921754556356821,0.7739659946978178,0.04869644564093628,-0.33614275075735744,0.09009492282624879,0.562617981743343
0.3141592653589793,0.12072258868244246,0.7226072401605246,0.5580813832169687,-0.2067069624804289,-0.13067631791047818,0.5098547843324073,0.3907161645608369
0.34033920413889424,0.14723772056281292,0.8635134353217644,0.2934040738396404,-0.2769591326339103,0.22837939003660945,0.6026191363301041,-0.1572761826077702
0.36651914291880916,0.18406922626776076,0.84784685444897,0.045652040705738056,-0.1585736664630874,0.5465490064871,0.3289871737905582,-0.5159249769071916
0.39269908169872414,0.2763247757176775,0.7500689795918891,-0.13270459128669754,0.09881542952092753,0.6568962026634036,-0.13660437393333258,-0.35294279975082293
0.41887902047863906,0.43911652537297574,0.588339425259359,-0.20801735608326216,0.36815236216604286,0.5151847087990236,-0.42979351642151076,0.17033553777917979
0.445058959258554,0.6294305028541776,0.40453421445367255,-0.1546363928705511,0.5858467723456688,0.13896660416099593,-0.32059279708564253,0.5603677128795568
0.47123889803846897,0.7885737841530417,0.22045050162774613,0.005499467900854232,0.7070788557254188,-0.221094024885572,0.09032065617525918,0.457157668477862
0.4974188368183839,0.873853502759573,0.05324609890509903,0.1913932891311234,0.6300694992064415,-0.34945649098637405,0.4999021510061675,-0.050641627476171014
0.5235987755982988,0.9036921032428066,-0.07060954494595487,0.3562386819235297,0.33901388580916003,-0.1947941534301819,0.605466929810146,-0.48148110813990386
0.5497787143782138,0.8888107473858642,-0.13578324519446666,0.5455399492214421,0.015762451866863092,0.1377276858478055,0.3766761357892516,-0.44578882425683375
0.5759586531581287,0.8366634369544506,-0.12302515857266552,0.746124598524731,-0.2152253513233514,0.46775743937063796,-0.08556038425290563,0.02303404609728807
0.6021385919380436,0.7473716186027819,-0.0483614342519821,0.7912577072222655,-0.2677405805640263,0.6448107690696088,-0.41401692525055606,0.5026772136231823
0.6283185307179586,0.6380102081823478,0.05925901089172163,0.6409087527214199,-0.13753506990719772,0.603480706731715,-0.3574777762348968,0.5134073545962232
0.6544984694978735,0.5192477430167918,0.15935642852619916,0.40288508565468995,0.12034838442634666,0.2682258445778106,0.011657279773167883,0.080958139878898
0.6806784082777885,0.39786523471739627,0.23825801855707127,0.14836457818850635,0.3748624335398357,-0.12426854965217313,0.4384477156773125,-0.4037212462955837
0.7068583470577035,0.27921606126643606,0.3570537849870461,-0.059705504278461,0.5847039078475402,-0.3470319312196015,0.5939476274654093,-0.49522619811699947
0.7330382858376183,0.17003914783892066,0.5539448594125109,-0.18218765349877064,0.7096760105014825,-0.2884667693911781,0.4207540026545119,-0.0978277657303163
0.7592182246175333,0.07618249578081096,0.7750422030597537,-0.18785864887383452,0.6349207420182804,0.006485743170145747,-0.02483404095751518,0.4164915937274204
0.7853981633974483,0.00542805324766861,0.8635048963580241,-0.07048529166489492,0.3397242680276629,0.36713218939811804,-0.3927424743296347,0.5499542701534297
0.8115781021773631,-0.037592677797230106,0.8269868006431473,0.11620831149151237,0.016892952351176882,0.6064974768456636,-0.39198742118841523,0.22577420245530982
0.8377580409572781,-0.048351530604340914,0.7069956127764438,0.2830650119283183,-0.2183927202107966,0.6413243089593172,-0.03634428421409401,-0.304391634518059
0.8639379797371931,-0.033770565718969636,0.541103259281261,0.4455295331654049,-0.275352121633841,0.38805380617811136,0.40234714545552364,-0.5250525583609327
0.890117918517108,8.761650500137483E-4,0.35361960639106416,0.6557497754591256,-0.15009655454929055,-0.004200289055625417,0.6068149683732919,-0.2474024089826806
