% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 29 2021, 21:37"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.23606831742305978,-0.7001923750227022,-0.6649464042639046,0.7195410690540385,1.5213580971620573,1.7497171862298586,2.3783899789462097
0.02617993877991494,0.371037693519379,0.2433737062987732,0.10467140127331875,-0.055183526187294385,-0.2587343930070116,-0.4593687384926339,-0.5771122010565727
0.05235987755982988,0.28738984581772453,0.11286321712133196,-0.07261689721721143,-0.22946093212254703,-0.3964754357405686,-0.5721915183443502,-0.6578325802444606
0.07853981633974483,0.19044604149351085,-0.025032037529427065,-0.21504376536491898,-0.3346128088380433,-0.3857194192578238,-0.4065416789030211,-0.34469523531989443
0.10471975511965977,0.09569414359741812,-0.13680909131958496,-0.2775674174272364,-0.284426914625857,-0.18148940955965423,-0.033216302995227015,0.16242957057230123
0.1308996938995747,0.0052355679983858705,-0.20048945711132055,-0.22907308376231295,-0.07871025086519848,0.15591273660502172,0.42282232429717165,0.561125557815882
0.15707963267948966,-0.06831961398632558,-0.20498357752647156,-0.0761434861402771,0.20774972538773417,0.5546406064544143,0.6809708218385165,0.49092786453589254
0.18325957145940458,-0.12134432857879651,-0.14005589993716783,0.12804219349507798,0.5538784872815438,0.7720373460904244,0.49814672979008956,-0.09906832232915519
0.20943951023931953,-0.15015116030603926,-0.027590163469320472,0.3916967461593497,0.7951362682502578,0.6073511981361628,-0.03218891142293134,-0.5392948896232983
0.23561944901923448,-0.14541287687613014,0.10564550928372075,0.6769804425149529,0.7982594359463373,0.17014160587685845,-0.45220812904253566,-0.3975835966823429
0.2617993877991494,-0.11340508522967002,0.274031048634892,0.86601103754269,0.5018063066359042,-0.2625569012924081,-0.4175806734460855,0.19323387906498235
0.28797932657906433,-0.05829622461405015,0.4968692672988389,0.86727309171304,0.11923172210610877,-0.42542449926913034,0.018365616381457672,0.6231138300059922
0.3141592653589793,0.006638293786272398,0.7425666665885882,0.6519693494986651,-0.20791662291647006,-0.24693745817640664,0.5247289468275835,0.4882702733732508
0.34033920413889424,0.07471972015140133,0.9042014249059039,0.3699199852853074,-0.3564156813177814,0.15692179367755904,0.6928463529104307,-0.12834758372713884
0.36651914291880916,0.14641900164628757,0.9292924790866446,0.07605215064501969,-0.27835378497665536,0.5725131130247119,0.4170398098240422,-0.5778623479010967
0.39269908169872414,0.25398907336395116,0.824941046281144,-0.15235345750073903,-0.013936802952821181,0.7426865993101084,-0.10229481937287144,-0.49059265056026025
0.41887902047863906,0.42404575344013334,0.644651904436063,-0.286523554337365,0.33667994920216304,0.6131079487036912,-0.4848681755617922,0.08977221171965644
0.445058959258554,0.627503108219146,0.44592153524097294,-0.28564102005106357,0.6313861976674945,0.2170124225165615,-0.4534926090488688,0.6102328357044406
0.47123889803846897,0.8055818856559033,0.2386017335727415,-0.13921423591559787,0.783787320049114,-0.20687111310561979,-0.019435389074079483,0.5688705139159448
0.4974188368183839,0.9151488533889225,0.05048117649307293,0.09068209717415271,0.732435967813978,-0.43001047768551,0.5027936493127007,0.0075692368818416345
0.5235987755982988,0.9489115941314826,-0.10638832878536415,0.3319297023116568,0.4407480635322424,-0.33173867283202435,0.6935575608755702,-0.5134842464610914
0.5497787143782138,0.9219764227517595,-0.21422951736448304,0.5718797076335939,0.07947959422494477,0.029022041702195595,0.47588063992462337,-0.5685712153016783
0.5759586531581287,0.8477097488858076,-0.2499198520724803,0.7944875953130366,-0.22740770751535844,0.463857161800598,-0.03581074088107772,-0.06630045014021207
0.6021385919380436,0.7428609376731619,-0.19953914571557124,0.8695559983063296,-0.36383898216942057,0.7191540820921025,-0.4530988370593308,0.5346960272705009
0.6283185307179586,0.6260641874413213,-0.08355967657857499,0.7500695872845213,-0.27867530527354734,0.7097206276994477,-0.4768273387344452,0.6238618136706777
