% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 6 2021, 10:24"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-1.2140023646756273,-2.22071133529467,-2.2912826557804173,-1.2303758092009218,-1.0196624387351605,-0.715649009738371,-0.6984149257435206
0.02617993877991494,0.21432759008005453,0.09192486316454485,-0.026822094495807303,-0.13937504266353296,-0.2643040124736348,-0.3868390884074404,-0.49489796718669044
0.05235987755982988,0.13822912314506908,5.080983075983481E-4,-0.11321832869865422,-0.1914169441885054,-0.23841073920926692,-0.2847649659423641,-0.3206843282761881
0.07853981633974483,0.060838142205423384,-0.07586824764317868,-0.14455404358972956,-0.15646980842443758,-0.1153213550484965,-0.04700631691147661,0.02957200805710325
0.10471975511965977,-0.003934716552958517,-0.1095549016915518,-0.1087452697070963,-0.04933307442189905,0.08032263163742942,0.2462203366734359,0.3864636631037393
0.1308996938995747,-0.040257169942850335,-0.10009060594612273,-0.025669267857128863,0.1423713860161645,0.3799236560330448,0.5458671258543996,0.5830656747042308
0.15707963267948966,-0.06122308942145849,-0.059408031769682956,0.11312417160277821,0.4161563277098077,0.6584731023192447,0.664353298748155,0.27504148323074296
0.18325957145940458,-0.06623442107310717,-0.0018523612534281364,0.33082635880779104,0.6981514741106374,0.740684108319621,0.2668327350804608,-0.2661798901265324
0.20943951023931953,-0.05653904077615057,0.09889448153752622,0.6090937343492997,0.8448342718316071,0.3889771648348699,-0.2013017583152591,-0.3752527126911166
0.23561944901923448,-0.03531643635138898,0.2778328253015468,0.8726825866589726,0.6343621861895749,-0.04915428943571365,-0.32534248643166697,-0.06377655062409215
0.2617993877991494,-0.012372235051404556,0.5456826835304258,0.9087617887026468,0.2646253429095693,-0.26483725041229644,-0.12085363362636709,0.4030456011686823
