% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 3 2021, 16:02"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-1.018580871367833,-2.142136872253932,-2.296887443103973,-1.49378408177094,-1.2336836000763824,-1.5160263915900885,-2.044626672446313
0.02617993877991494,0.24406772883533878,0.12259014034191817,0.002573394170582999,-0.11329961101550245,-0.23301459405603941,-0.35594674958419303,-0.4778880070246629
0.05235987755982988,0.16242061668992092,0.024280632399225177,-0.08805016613658534,-0.1664827570769496,-0.21098975535455045,-0.24125336703341982,-0.2811260326198437
0.07853981633974483,0.0782176578553807,-0.05745915800198231,-0.1179104641481924,-0.11861475948233324,-0.07400272381218564,-0.007859083345348683,0.05455741729888432
0.10471975511965977,0.014029170384723733,-0.08366472108627643,-0.07575587696633834,-0.008119844261706533,0.10469889484175678,0.26471248645087475,0.40472743715948933
0.1308996938995747,-0.023631417546125966,-0.05986338304297523,0.0070796644519700025,0.16642577216849216,0.40173853784873625,0.571146094017019,0.6052037929472945
0.15707963267948966,-0.03797067232064888,-0.010786063812339097,0.13159227549015,0.446186392137462,0.6869930223772389,0.6809956355033998,0.3005959212218793
0.18325957145940458,-0.036895135392775225,0.04456812067303473,0.3555417232636367,0.7323139214848337,0.7560373405837622,0.2902237264729566,-0.2431577652820729
0.20943951023931953,-0.0242306130459915,0.1328598006432984,0.6444857159889326,0.8598561178820904,0.40467473179053237,-0.181017846339101,-0.3665611406146636
0.23561944901923448,-0.002625843934856986,0.3091308705421994,0.8960426663751685,0.6425587259990555,-0.027811170777593985,-0.3154709947239019,-0.060319420906897986
0.2617993877991494,0.018714864622119853,0.5771589258185585,0.9145735555745245,0.278303585937644,-0.24694129919772062,-0.11372064037292902,0.401637130604798
0.28797932657906433,0.041412085956972544,0.8408505045042325,0.7296412294873208,-0.03995986481858227,-0.20255794383680664,0.28225950156020324,0.5930939610723173
0.3141592653589793,0.10121764827981966,0.9851138729486753,0.4548987397620721,-0.1918312466138658,0.026435824062507884,0.5813009514212921,0.2620853911496076
0.34033920413889424,0.24760543407334504,0.966903369800896,0.17144792154136795,-0.178361179857917,0.36514954416739526,0.6005555414751341,-0.2633080572968328
0.36651914291880916,0.4716798931165552,0.8534582439844471,-0.041588253559710076,-0.04186058264845069,0.6242508611371439,0.19735961777876243,-0.4192084952904145
0.39269908169872414,0.702510332263232,0.6865244152748928,-0.1516034202413831,0.2068276631576106,0.7034917462758125,-0.23013672330050128,-0.12333311632900196
0.41887902047863906,0.8720925961770604,0.4808697322976853,-0.15902036508357922,0.4888296786975753,0.4114263477621518,-0.34488489320300136,0.3669479152837583
0.445058959258554,0.9763352861557878,0.2716300159270295,-0.07754154801187518,0.736087109161117,9.264678596145881E-4,-0.12348103711673986,0.5817330000051905
0.47123889803846897,1.0194681994594366,0.08748204472401679,0.06360706163598645,0.8134539023174028,-0.2589976226836639,0.27852845412554045,0.3786555257009897
0.4974188368183839,0.997517272755971,-0.04991545377735473,0.25625620044577196,0.5671834370613712,-0.25600545683695713,0.5955772718865646,-0.18684507380080667
0.5235987755982988,0.9366625658575616,-0.12182550572735745,0.5035311264246806,0.20270720122523378,-0.03654204252022747,0.6413591122820373,-0.43261183043571394
0.5497787143782138,0.8509733918555824,-0.13632437262648078,0.7731788390469376,-0.08859690093320205,0.30127712628872405,0.25579734135926924,-0.22424056729787223
0.5759586531581287,0.748007214798583,-0.0978739650298425,0.9108751585988824,-0.21564955819101417,0.5843945376810534,-0.1961257721647785,0.25299342945414727
0.6021385919380436,0.6234129016307985,-0.02114430707249787,0.7980766350855285,-0.17175376259867198,0.7295759683595846,-0.350773885001143,0.544119522209348
0.6283185307179586,0.4869613229124008,0.059208688115060304,0.5618315569709126,-0.007170708196226505,0.5303251774269021,-0.17650141298439276,0.44805886953078333
0.6544984694978735,0.35122889024359055,0.17559395382197857,0.27224610111037195,0.23969463340504427,0.12426774594964618,0.2039465668892741,-0.07243266308840723
0.6806784082777885,0.22480926092156892,0.3806814648531119,0.02716991903738797,0.5082767435454135,-0.1985458888840312,0.5337586416211036,-0.4219340152465484
0.7068583470577035,0.11071476052886743,0.6755451119456855,-0.12745611010384206,0.7444092532373787,-0.27441402283033955,0.6267315967710991,-0.30848432950602916
0.7330382858376183,0.017783585456127803,0.9069209009109758,-0.16876050757720895,0.7897589218001335,-0.13757953522789368,0.30533434040696494,0.13452578664336504
0.7592182246175333,-0.04645222660569594,0.9952946644923272,-0.10628267568394856,0.5515717284464817,0.1539669678249045,-0.14897265621505273,0.5177646190059705
