% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 4 2021, 08:33"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-1.3681362015064789,-2.6813484569751296,-2.9937378316496606,-2.0328199424868174,-2.2937875298415022,-1.634169505249048,-1.7194530830000758
0.02617993877991494,0.15985038419489228,0.05496351484505557,-0.03356958977518554,-0.12686903046874387,-0.22502529716147146,-0.3190847176508692,-0.38349714831033627
0.05235987755982988,0.10384732047581413,-0.015416379144422954,-0.10297046805218624,-0.13327695128394035,-0.16969735292710264,-0.2039211524600094,-0.21126542566006007
0.07853981633974483,0.03547754277501336,-0.06971595908253125,-0.12507320629496477,-0.08811371329088763,-0.024914957236447044,0.045473042520357804,0.13095159828713343
0.10471975511965977,-0.016667067229908294,-0.0870867652561701,-0.06340633934555151,0.03574196760087239,0.18203581407063446,0.3388081370411019,0.46453312011024545
0.1308996938995747,-0.045862585481541984,-0.05600356839446452,0.051637756877277674,0.2418692275768692,0.47048574612822397,0.6386635333889162,0.6355689616890364
0.15707963267948966,-0.05101579893029873,0.01494603282009982,0.21648341701609833,0.5183814269898089,0.7405068459337107,0.6817062601486055,0.28331498346350437
0.18325957145940458,-0.04032492971626578,0.10227204278725038,0.43225227332551197,0.7748713816283608,0.7398132004311362,0.2680309636022409,-0.21544402685901715
0.20943951023931953,-0.006350982731094024,0.21864298487019523,0.6934946697492554,0.8485435826218546,0.3761194346724913,-0.16735281527431273,-0.30446819244755946
0.23561944901923448,0.03910968621569266,0.3864337203787481,0.8931019355459273,0.6030271389260073,-0.03466577974585294,-0.26805126534743773,0.05641580827614323
