% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 4 2021, 14:03"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.8251398567622363,-1.6380245647103564,-1.541692947819648,-0.4146914908007915,-0.20836880019792403,0.21602705355281415,0.18474150400506772
0.02617993877991494,0.22292303809346403,0.09292948006347734,-0.02433828378520031,-0.12978262078391078,-0.2625665017828158,-0.39671784242745645,-0.5084506779351917
0.05235987755982988,0.14776580951280116,0.00798285068644955,-0.1077491991016497,-0.1746313263829552,-0.22926258781138475,-0.2832756643431875,-0.3097452292359044
0.07853981633974483,0.06875119647452166,-0.0699722464493745,-0.14152562693484405,-0.1399008517378083,-0.10228996186931127,-0.04773702129324198,0.03423008621391295
0.10471975511965977,0.0022076934196036957,-0.1006897501336309,-0.10717455485531319,-0.042422564201061885,0.07817237225491172,0.2442561854102707,0.39547173614997555
0.1308996938995747,-0.0401601007942497,-0.08781689559290079,-0.02889030148354793,0.13235851837684443,0.38416658688235406,0.5483258332929601,0.596020162735652
0.15707963267948966,-0.05870892565299102,-0.044869905113493536,0.09905663219589175,0.41863622641830905,0.6682678493307662,0.6743958533133273,0.2908325535760815
0.18325957145940458,-0.0633985003401788,0.0032935397483879747,0.3298094128386563,0.7023795768709875,0.7508571287239549,0.2814966764350749,-0.262032825174189
0.20943951023931953,-0.05326376896428042,0.10310884935390263,0.6161247424998855,0.8535860184870319,0.40561333005972666,-0.20330550696680838,-0.3841022797077638
0.23561944901923448,-0.03940045834548961,0.2815355909826177,0.8865078046017976,0.6525587202067591,-0.03683375734536787,-0.3313210729550979,-0.0702246708896665
0.2617993877991494,-0.023661395707914423,0.5531594210527969,0.9248453402349999,0.2830262042112989,-0.26332556317494676,-0.13131873403412492,0.39341200136208554
0.28797932657906433,0.005156822543781858,0.8260103928973379,0.7456570042292819,-0.05363756411533499,-0.21919321838462758,0.27134292750587097,0.6021633867723362
0.3141592653589793,0.07528148420182143,0.9894933085985385,0.46062890792570954,-0.21280517952477782,0.012405142054333906,0.5743094131978169,0.27886666905969926
0.34033920413889424,0.22410548606358152,0.982948457436601,0.159157752156714,-0.1972581212380347,0.35382611680744996,0.6173057705381044,-0.2759131781661106
