% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 18 2021, 14:31"
% Table,Tabla 8 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.2814824250651533,-1.8406485123541678,-2.8900298102663555,-2.2137432044606378,-1.299407044636908,-1.5098260537091832,-1.1471849000183951
0.02617993877991494,0.39257282266281907,0.2607302863701706,0.1209916015546123,-0.031351856528822775,-0.254072089957431,-0.4581421614070415,-0.618773345278856
0.05235987755982988,0.3038569640181162,0.12212727347748908,-0.06893784473443343,-0.24601563426209572,-0.4175351343132653,-0.5876725207327156,-0.6901617565443395
0.07853981633974483,0.19731347086977358,-0.03167111742716244,-0.23562867350337302,-0.3703542571927728,-0.4116533376260399,-0.4016160926898364,-0.3247177009027048
0.10471975511965977,0.08968850908104997,-0.15984362729721735,-0.30757106863717854,-0.3085697263344737,-0.18419300325086868,0.009276497244422359,0.24922636267118575
0.1308996938995747,-0.010768026453999324,-0.2368390730693926,-0.25470214573028677,-0.07555721620360137,0.20849185797932368,0.5242936568947598,0.7037339175907271
0.15707963267948966,-0.09409681810918735,-0.23659782197859686,-0.0803060059897947,0.2648474551073291,0.6453428754049868,0.8163611361579708,0.5937658591666939
0.18325957145940458,-0.15730684660359728,-0.16194814314498368,0.16807730374572835,0.6360517238718955,0.8714326990770559,0.5637973762835455,-0.04768509844706792
0.20943951023931953,-0.1848202079927796,-0.031695988555453414,0.4597113490636484,0.8797939178339552,0.6609476727428826,0.02353470877474051,-0.5266605339868509
0.23561944901923448,-0.17785522548952598,0.13702246467932333,0.7604122534889597,0.8519854867453289,0.2264265663125089,-0.4345926762657113,-0.38745224107005555
0.2617993877991494,-0.14594148354604325,0.3272875581073412,0.9373736855453212,0.5578650593071387,-0.23690192145374367,-0.4076849242629512,0.26847984754284837
0.28797932657906433,-0.09153664091729485,0.5680274228047082,0.9137522825762331,0.173266291263923,-0.4178000802116525,0.07551906176080517,0.7475147760234873
