% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 25 2021, 01:02"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.06310411789874415,-0.832264935252649,-0.5489932241436506,0.7148879665982264,1.508566796247102,1.6736223511650863,1.9067576785735199
0.02617993877991494,0.4472145266105565,0.31636383201158963,0.18709414704438276,0.049275744239000274,-0.12800162701417261,-0.2884828538140546,-0.42825158234758637
0.05235987755982988,0.3523240340338,0.1792848777941083,0.023304068805253264,-0.11249372931729285,-0.23998780549764231,-0.35915581441212613,-0.4520573248466812
0.07853981633974483,0.2495551719904917,0.04784808658620332,-0.10463810128169448,-0.19185890871640005,-0.20954242734219775,-0.18694648726534932,-0.12235745527363925
0.10471975511965977,0.14892342139411407,-0.04997581446188437,-0.1384384428533602,-0.11625735779505453,0.0023125739617798624,0.15270378721981817,0.2871807023898701
0.1308996938995747,0.0610931477886858,-0.08537205408211807,-0.05897353785259091,0.09333373440916799,0.2987157088907357,0.48167482092982294,0.5681764774561391
0.15707963267948966,0.011309811026621208,-0.053473999556231055,0.0956037988457028,0.3321391603133186,0.5897805745904214,0.6546971211517498,0.44335213684627056
0.18325957145940458,-0.01863018600329991,0.030651204676258426,0.2724270736564398,0.5878240889039552,0.7222328419619204,0.4352243269653606,-0.12398307569531541
0.20943951023931953,-0.013181063584774777,0.13591425502875085,0.4657490783598659,0.7578751468919245,0.5260112640564534,-0.0798251029854476,-0.48554931308308863
0.23561944901923448,0.012971576089912673,0.23955158805566712,0.6853496873445932,0.7135690228371518,0.09619425385386082,-0.41129925349359175,-0.272420478733712
0.2617993877991494,0.05273477445963959,0.3573064845282209,0.8319046566293677,0.40691619583363847,-0.26246913190124854,-0.29004991996746793,0.2534314239686795
0.28797932657906433,0.1025960183067336,0.5342698264220025,0.7874794994036034,0.05175879720367199,-0.33134351488237107,0.1291449653624664,0.5952750464021596
0.3141592653589793,0.1535222167655852,0.7421934833466564,0.5714978602447682,-0.2048298839252691,-0.10830896635648599,0.5483674394061304,0.4146508868534611
0.34033920413889424,0.1917067688588451,0.8721203334574398,0.2983128723978544,-0.27578990204775244,0.265291211823381,0.6297320071050045,-0.14934821513499852
