% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 4 2021, 19:41"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-1.3118848964754548,-2.6667617069595835,-3.017074458882064,-2.333208547823233,-2.760779574386241,-2.9762677987411053,-2.514616571896916
0.02617993877991494,0.211221911955216,0.09303939670160821,-0.004681342187643489,-0.11016694357841161,-0.2170977330815731,-0.3225359383417379,-0.42889619029318327
0.05235987755982988,0.14192867021831335,0.013944722292193013,-0.08360734822974547,-0.1266636016670759,-0.17282151070324858,-0.1975548380527573,-0.2160283959113221
0.07853981633974483,0.06577325573015247,-0.0572913086617729,-0.10569571754168439,-0.0776512779004242,-0.017493119250354183,0.06651716443227121,0.15224801576331823
0.10471975511965977,0.0030871542712146427,-0.08025351549990778,-0.04805205955660519,0.05143289449289845,0.1968431612453961,0.3625445222839976,0.49743658920322936
0.1308996938995747,-0.03270227924162428,-0.04788255619266513,0.06510042324709531,0.2504835564270379,0.4914223776104154,0.6496834583234637,0.6564825935161757
0.15707963267948966,-0.041048084599656254,0.02112065384928885,0.21837299560238962,0.5240780493498359,0.7502477281006987,0.7047298237744761,0.3047913973693689
0.18325957145940458,-0.02589870333460098,0.09963337056280042,0.43161710039785395,0.7792965612247862,0.7578326550221434,0.2861275435214098,-0.21837563165054646
0.20943951023931953,0.002516732552354517,0.20204611321664462,0.7003052488290343,0.85929382717,0.3945835641655776,-0.16630084781564003,-0.31687819677372875
0.23561944901923448,0.04350092701440955,0.3744881153411162,0.9077012995997078,0.6272653804738405,-0.022457892131156176,-0.2739352641032411,0.033661848392839644
0.2617993877991494,0.07557135244406837,0.622991962999894,0.893415800486755,0.2677068660006955,-0.22754001709741764,-0.03274667179708529,0.5055496234365553
0.28797932657906433,0.10499813804796931,0.8457402818969131,0.701796844327202,-0.04299852060171638,-0.15360002985110072,0.3831728142662965,0.6557011852503362
0.3141592653589793,0.16891753259556813,0.9534860549278343,0.4294868398032828,-0.18221448491852604,0.11248174882829592,0.6670276042821661,0.27251398168962704
0.34033920413889424,0.3012182707067688,0.9262808580736044,0.1658864352428643,-0.13953309187278218,0.46104518285326673,0.620474938068602,-0.24444862113150756
0.36651914291880916,0.5035738463984321,0.8020377255090178,-0.0416405688774588,0.02908210525407401,0.6995256894573956,0.19011495076702267,-0.36928531490488237
0.39269908169872414,0.7152677784962294,0.6342099047640704,-0.14917807594143906,0.3024638041023698,0.7123315009716485,-0.21601138299580425,-0.043224622207208796
0.41887902047863906,0.8673134239065869,0.4376766046141906,-0.13369480655718438,0.5742568826580512,0.39172442808035435,-0.30249571478524434,0.46076342133555015
0.445058959258554,0.9541706374467074,0.2378226580580041,-0.02238191571623732,0.7759181952020595,-0.0026210824347283612,-0.053808319978541824,0.6481982658639103
