% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 24 2021, 01:47"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,0.6730128319736064,-0.35909528346942565,-1.109372504735056,-0.2953379876654054,-0.2831186941985351,-1.1084587820442664,-1.1312721124654672
0.02617993877991494,0.3864744656338962,0.24597544119168224,0.09229014786163214,-0.06964863260392173,-0.31446535889174354,-0.566261155807465,-0.7563055806267736
0.05235987755982988,0.29798362616223983,0.10618377392206158,-0.10304378046846907,-0.302625495429552,-0.5284414757255601,-0.7665589781121263,-0.928993780607277
0.07853981633974483,0.19098692361980496,-0.050989931667195454,-0.2816308859649793,-0.4683924457310962,-0.5913679100351277,-0.6528596418694106,-0.613059373070826
0.10471975511965977,0.08260314785146494,-0.19017650808872721,-0.3940114512057951,-0.466598150688599,-0.4017888428042286,-0.2421872704318816,0.01270747076451087
0.1308996938995747,-0.02310290388573022,-0.2935460351086678,-0.3870015536778556,-0.27113175045613847,-6.335163980730196E-4,0.3403079761181922,0.5535119439602406
0.15707963267948966,-0.11921350915559892,-0.33740717395300507,-0.2630738450076023,0.07867840073451768,0.49134323189549356,0.676730692306558,0.49138700478290664
0.18325957145940458,-0.1997882234105567,-0.3093012051200664,-0.021537289893906048,0.4929474391906243,0.7491901201139862,0.47517750203921993,-0.14156049469178567
0.20943951023931953,-0.2559053013113856,-0.21654467158289517,0.3130727212136696,0.7903008247242298,0.6027107420524568,-0.07935006550464707,-0.6564277907850313
0.23561944901923448,-0.28082257492021084,-0.05221994152696033,0.6548171253419843,0.8039772878256066,0.14331603895588452,-0.5493829383705249,-0.6002106985700649
0.2617993877991494,-0.2740501640517554,0.17691304853863055,0.8800951164806865,0.5065472714456523,-0.320865036082604,-0.6037501764773535,0.06003600294602046
0.28797932657906433,-0.24410062646539377,0.4546222815662771,0.8911114605017059,0.10967096617571764,-0.5650387856984396,-0.1451077504440445,0.61521067988884
0.3141592653589793,-0.18659975966451547,0.7401327273480842,0.6931917201516454,-0.25862358597776863,-0.445034873326844,0.4666125083012186,0.515454739795888
0.34033920413889424,-0.10424360012677719,0.9265594192873694,0.40033593655159355,-0.4779119780074448,0.016718311299445898,0.696333449412817,-0.1359707370724077
0.36651914291880916,0.012693741714605203,0.9809929255647993,0.08139991597692336,-0.4615796579470953,0.5115456962806797,0.42557906135630474,-0.6864423060726139
0.39269908169872414,0.1799342270276877,0.9103763828643145,-0.20232574098395392,-0.18399578655107607,0.7342867284894052,-0.1341142450731979,-0.6896285722395396
0.41887902047863906,0.3966353611524257,0.7281157839119031,-0.3866807225138644,0.2377518542838365,0.627464665797554,-0.5919521352097405,-0.04917238501713839
0.445058959258554,0.6174680518040696,0.5050088748158283,-0.4342845670143937,0.5950502124546946,0.2105000724057905,-0.6388032087924825,0.5891101962711517
0.47123889803846897,0.8253339059199798,0.26996385081961427,-0.3201930754033909,0.7856636311013012,-0.25743744661169676,-0.17895517231635427,0.5820311316581044
0.4974188368183839,0.9789560427539554,0.039852319135173675,-0.06765881282687575,0.7451146713140113,-0.5580436605694159,0.447898488193741,-0.02693690993238318
0.5235987755982988,1.0512263028078634,-0.15018305943248908,0.23529591272235195,0.4462674572853105,-0.5236982935450467,0.697364561939914,-0.6319533663438832
0.5497787143782138,1.0417310663772672,-0.2866156392767314,0.5297343777047974,0.06946063412148262,-0.1311618245406877,0.4654049652696165,-0.7560490828825867
0.5759586531581287,0.970860922538351,-0.3604498119212531,0.7986655998547676,-0.28360469676589317,0.39116542225238615,-0.08210475209632839,-0.2218534868191172
0.6021385919380436,0.8449150596259866,-0.3525177564528006,0.8859923993929674,-0.49204245587621626,0.7110201296122576,-0.55038275487054,0.49163950285165686
0.6283185307179586,0.700947757297333,-0.26192649716646277,0.795326604521867,-0.45779087612536384,0.7093002539166292,-0.6545827146885993,0.6301002209485186
0.6544984694978735,0.5502747495022302,-0.11997173391786264,0.5440197843158866,-0.17596391507676606,0.3427796947949614,-0.26207896418714915,0.14418418800815958
0.6806784082777885,0.4039882905540934,0.05437541245259875,0.241951620832625,0.24343079423690803,-0.1252325218732977,0.3651673043620846,-0.4986199951159643
0.7068583470577035,0.2609121170702434,0.2719679555877056,-0.0682531190299015,0.5998951232972961,-0.48685884146763736,0.6845178168378162,-0.7892799022689652
0.7330382858376183,0.13396291714860448,0.5534131579282062,-0.30746703276403187,0.7898027919024188,-0.5744244371892234,0.5303484532466587,-0.41338151224147723
0.7592182246175333,0.020535543622309263,0.8122980291138252,-0.42950221763115914,0.7433430594160235,-0.2951020432671293,0.014424167278713429,0.33650217446595665
0.7853981633974483,-0.08088461467630245,0.9532779935607161,-0.39483226390063086,0.4364993844759242,0.2196172621334539,-0.4979281500927014,0.6544943759275447
0.8115781021773631,-0.16837031799247154,0.9652690019868918,-0.21085975462024975,0.05765060001440114,0.6281595737991275,-0.6953855477895551,0.30354266373567523
0.8377580409572781,-0.23740141441212412,0.8583036758698864,0.07874279249369538,-0.28728639719677046,0.7269877660088043,-0.36184159681392014,-0.35963187861528745
0.8639379797371931,-0.2764000419848867,0.6623276735815253,0.3854924118926844,-0.48803653729686736,0.4907334267008089,0.28318080784275995,-0.7769459465743684
