% Model,CFD_LiveLink_RotMach_Savonius_v3_1.mph
% Version,COMSOL 5.5.0.292
% Date,"May 3 2021, 21:19"
% Table,Tabla 5 - Torque rotor
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.8036283453227977,-1.7216095441898709,-1.3805502622726067,0.2698170361982477,1.0059188082737904,1.9615700729684562,2.4269081064440314
0.02617993877991494,0.26963351264095725,0.14355325805678731,0.027106604246481925,-0.09077128377824206,-0.2128688970122804,-0.35298910787265847,-0.4624230658516743
0.05235987755982988,0.1794927327171324,0.036234967856074496,-0.06984872297756306,-0.15405317550761055,-0.20884649241032616,-0.23607412198505046,-0.26211315192779594
0.07853981633974483,0.09174308662559194,-0.04610093026477535,-0.11180676762914121,-0.11243519702006577,-0.06184216105961732,0.008949941254213278,0.09232739904942228
0.10471975511965977,0.025311621711254784,-0.07626659928895085,-0.0657044659890893,0.008719169519990078,0.12711765671957026,0.29514277973874836,0.4450327851762138
0.1308996938995747,-0.012895745827001814,-0.055131733441205144,0.02796626952723158,0.19032620684153,0.4297112088718663,0.6154149357343062,0.6423750807865041
0.15707963267948966,-0.028170982495538066,0.0075321989481053064,0.15791189920064316,0.4760630493683337,0.7238015391653702,0.6983459570755719,0.3123793909426279
0.18325957145940458,-0.022288095493910864,0.07449739282315065,0.3826974892815301,0.767600618210003,0.7598762010974542,0.29207609914004307,-0.23032075719460254
0.20943951023931953,-0.002777306259619139,0.1642884135006025,0.678615359993771,0.8621468244909887,0.40055004101080016,-0.17630374710648178,-0.33693169175207127
0.23561944901923448,0.027186338444170344,0.33970351210861627,0.9065705240764326,0.6318167641221943,-0.026270383160040323,-0.2883397116974173,-0.005566517092757212
0.2617993877991494,0.05998927699544676,0.6070018708579575,0.9031320851071495,0.2694896473276398,-0.23422413905028686,-0.06235798683662813,0.475771891365374
0.28797932657906433,0.08896201990149871,0.8636838167420914,0.7042977729068793,-0.03555169402899286,-0.16114704181000544,0.35342981127407475,0.6304415728900586
0.3141592653589793,0.14297038793096425,0.9863287705925456,0.4334717951897462,-0.1820139540105557,0.08623621769715106,0.6480829990554524,0.26223970848409106
0.34033920413889424,0.27975154041064293,0.9528286798263952,0.16467372660935997,-0.14182499419792374,0.4382529621647522,0.6115989417344565,-0.25516429875925695
0.36651914291880916,0.49634461991231715,0.8293966755148277,-0.03930259797884671,0.02007265816035597,0.6801089071698064,0.19223492704975642,-0.4031509233406839
0.39269908169872414,0.7255291221432134,0.6577594689221253,-0.14613632877750074,0.2805641514023365,0.7089377344036253,-0.2243517639046516,-0.10955012235798939
