% Model,CFD_LiveLink_RotMach_Savonius_v3_1_Bach.mph
% Version,COMSOL 5.5.0.292
% Date,"May 21 2021, 22:43"
% Table,Tabla 9 - Evaluación global 1
% Tiempo (s),"TSR=0.2, Torque_1_2 (N*m)","TSR=0.3, Torque_1_2 (N*m)","TSR=0.4, Torque_1_2 (N*m)","TSR=0.5, Torque_1_2 (N*m)","TSR=0.6, Torque_1_2 (N*m)","TSR=0.7, Torque_1_2 (N*m)","TSR=0.8, Torque_1_2 (N*m)"
0,-0.1792579849203051,-1.488927173615071,-2.0119771646249482,-1.0796501180326032,0.14084272799639308,0.472266833903781,1.3715631753674131
0.02617993877991494,0.4492426519036496,0.3360105519574017,0.22104847775105274,0.08219310891334941,-0.10158092751272962,-0.2910643548452786,-0.460570280146016
0.05235987755982988,0.36203849022643864,0.197614671833656,0.036138190736375475,-0.11358163975723456,-0.2523620894007812,-0.4159938686470128,-0.5422226106092356
0.07853981633974483,0.2604049843224153,0.0535139178163655,-0.12739667577060287,-0.24715129048681106,-0.28459119095571916,-0.2974180813079028,-0.2595185599306024
0.10471975511965977,0.1603415139498967,-0.06626899836198885,-0.1999832341310439,-0.21837515647258854,-0.13220772257665026,0.004266264821131474,0.19715206519977035
0.1308996938995747,0.07019991656211522,-0.13466299116222125,-0.16797056965684587,-0.049215553415687036,0.16621725072207616,0.44412774780404546,0.6103248721000245
0.15707963267948966,-0.008286438136618779,-0.13868422591698465,-0.0453295941351346,0.2153290884894336,0.5585684121652921,0.7197604776984752,0.5267882031885159
0.18325957145940458,-0.05911802683117373,-0.08871655147255308,0.13610776648173956,0.5553024065025438,0.7851721710241348,0.525633611443644,-0.029731678186992627
0.20943951023931953,-0.08176615017928901,0.0011158623306045667,0.39026664784154863,0.8020100064432337,0.6347525078413182,0.04478454370319773,-0.4251902762713183
0.23561944901923448,-0.07765396045491624,0.1132753199620028,0.6768685189906904,0.816604002746207,0.23436628352920819,-0.3420105875388135,-0.33725643687476053
0.2617993877991494,-0.053143705188882784,0.265944776899746,0.880105354898095,0.5486064138782254,-0.16832110078868784,-0.3433561334220098,0.2027674727340656
0.28797932657906433,-0.011979111673268539,0.48856856923346603,0.8923749885048653,0.19419406661128058,-0.33734441659091374,0.033219607592165634,0.6440707677502726
0.3141592653589793,0.03852883271655999,0.7444051915466273,0.7024208694683637,-0.1265005467498948,-0.2054295600451778,0.5301040379511147,0.5116006964608272
0.34033920413889424,0.08579271414476083,0.9235610590540415,0.4326453122754586,-0.271052329712712,0.1492129446137438,0.7187954006460177,-0.06294220485334323
0.36651914291880916,0.13655495643505697,0.9599569981653393,0.14570453979689335,-0.22072691226800883,0.5601952092203376,0.4429440345175285,-0.4664443050306404
0.39269908169872414,0.23596713425277827,0.8674426209386472,-0.07807006920797999,-0.00713576656182166,0.744093542014671,-0.018289782439070423,-0.4139984188791109
0.41887902047863906,0.408943873018199,0.6984464113422553,-0.20066381710956402,0.31584827515443525,0.6292379892931396,-0.38006684319238354,0.11620646377209781
0.445058959258554,0.6220165324351589,0.5039786222625358,-0.20835656115511278,0.6187878505075448,0.28184615251257905,-0.36703308784843686,0.6489597969111196
0.47123889803846897,0.8138524904861584,0.2971068213830766,-0.1001226100178883,0.7834274678943751,-0.11287668928006245,0.00978979033294368,0.5923647434801661
0.4974188368183839,0.9380081549058257,0.11119550233524186,0.08742669370576875,0.7440306683079079,-0.34254183011795925,0.5256542196993366,0.053509423263687905
